LocalDate,CloudCover,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,1/4 of sky,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,1/4 of sky,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,over 1/2 of sky,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,over 1/2 of sky,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,1/4 of sky,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,1/4 of sky,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,1/4 of sky,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,1/4 of sky,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,1/4 of sky,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,1/4 of sky,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,1/4 of sky,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,1/4 of sky,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,1/4 of sky,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,1/4 of sky,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,1/4 of sky,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,1/4 of sky,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,1/4 of sky,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,1/4 of sky,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,1/4 of sky,,,,,,,,
3/9/2007,over 1/2 of sky,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,1/2 of sky,,,,,,,,
3/9/2007,1/4 of sky,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,1/4 of sky,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,over 1/2 of sky,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,1/4 of sky,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,over 1/2 of sky,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,1/4 of sky,,,,,,,,
3/9/2007,1/4 of sky,,,,,,,,
3/9/2007,1/4 of sky,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,1/2 of sky,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,over 1/2 of sky,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,over 1/2 of sky,,,,,,,,
3/9/2007,1/4 of sky,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,1/4 of sky,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,1/4 of sky,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,1/4 of sky,,,,,,,,
3/9/2007,1/2 of sky,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,1/4 of sky,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,1/4 of sky,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,1/4 of sky,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,1/4 of sky,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,1/4 of sky,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,over 1/2 of sky,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,1/4 of sky,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,1/2 of sky,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,1/2 of sky,,,,,,,,
3/9/2007,1/2 of sky,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,1/4 of sky,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,1/4 of sky,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,1/2 of sky,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,1/4 of sky,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,over 1/2 of sky,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,1/4 of sky,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,1/4 of sky,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,1/4 of sky,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,1/4 of sky,,,,,,,,
3/9/2007,over 1/2 of sky,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,over 1/2 of sky,,,,,,,,
3/9/2007,1/4 of sky,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,over 1/2 of sky,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,over 1/2 of sky,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,over 1/2 of sky,,,,,,,,
3/9/2007,1/4 of sky,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,over 1/2 of sky,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,over 1/2 of sky,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,1/4 of sky,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,1/4 of sky,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,1/2 of sky,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,over 1/2 of sky,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,1/4 of sky,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,1/4 of sky,,,,,,,,
3/9/2007,1/4 of sky,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,1/2 of sky,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,1/4 of sky,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,1/4 of sky,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,1/4 of sky,,,,,,,,
3/9/2007,1/4 of sky,,,,,,,,
3/9/2007,over 1/2 of sky,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,1/4 of sky,,,,,,,,
3/9/2007,1/4 of sky,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,1/4 of sky,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,1/4 of sky,,,,,,,,
3/9/2007,1/4 of sky,,,,,,,,
3/9/2007,1/4 of sky,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,1/2 of sky,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,1/2 of sky,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,1/4 of sky,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,1/4 of sky,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,1/2 of sky,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,1/4 of sky,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,1/2 of sky,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,over 1/2 of sky,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,1/4 of sky,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/9/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,over 1/2 of sky,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,over 1/2 of sky,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,over 1/2 of sky,,,,,,,,
3/10/2007,1/4 of sky,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,over 1/2 of sky,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,over 1/2 of sky,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,1/4 of sky,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,over 1/2 of sky,,,,,,,,
3/10/2007,over 1/2 of sky,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,1/4 of sky,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,1/4 of sky,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,over 1/2 of sky,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,1/4 of sky,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,1/4 of sky,,,,,,,,
3/10/2007,1/2 of sky,,,,,,,,
3/10/2007,over 1/2 of sky,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,1/4 of sky,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,over 1/2 of sky,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,over 1/2 of sky,,,,,,,,
3/10/2007,over 1/2 of sky,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,1/2 of sky,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,1/4 of sky,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,1/4 of sky,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,1/4 of sky,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,over 1/2 of sky,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,1/4 of sky,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
